,Episode,Episode Total Reward,Q1 Loss,Q2 Loss,Actor Loss,action_step0,action_step1,action_step2,action_step3,action_step4,action_step5,action_step6,action_step7,action_step8,action_step9,action_step10,action_step11,action_step12,action_step13,action_step14,action_step15,action_step16,action_step17,action_step18,action_step19,action_step20,action_step21,action_step22,action_step23,action_step24,action_step25,action_step26,action_step27,action_step28,action_step29,action_step30,action_step31,action_step32,action_step33,action_step34,action_step35,action_step36,action_step37,action_step38,action_step39,action_step40,action_step41,action_step42,action_step43,action_step44,action_step45,action_step46,action_step47,action_step48,action_step49,action_step50,action_step51,action_step52,action_step53,action_step54,action_step55,action_step56,action_step57,action_step58
10,1100,150.4265274213195,"tensor(2834.3158, grad_fn=<MseLossBackward0>)","tensor(28687601.3949, grad_fn=<MseLossBackward0>)",-45.071938344648046,76.93,99.23,99.01,43.63,17.08,58.42,49.77,5.14,93.39,44.5,31.0,38.66,45.34,67.83,65.03,57.17,12.01,50.99,1.15,58.72,21.43,42.62,77.45,74.45,8.11,73.72,12.88,90.63,82.53,52.1,34.86,71.76,24.98,23.92,3.93,61.52,33.83,35.5,61.91,15.35,17.32,20.6,43.05,87.55,85.07,57.56,15.85,3.14,40.71,52.88,44.35,3.0,76.78,35.92,42.24,59.29,9.44,80.69,8.73
11,1200,378.58222986650827,"tensor(1221.8674, grad_fn=<MseLossBackward0>)","tensor(1699032.2771, grad_fn=<MseLossBackward0>)",-50.2413502065653,69.43,87.74,40.13,67.94,27.24,76.04,79.74,66.58,46.66,55.17,49.03,65.5,99.35,51.21,42.51,16.2,31.93,36.87,55.74,61.19,21.6,63.93,99.36,44.75,27.21,64.36,38.34,76.26,11.52,62.58,13.89,5.86,64.25,29.67,58.33,76.79,61.67,17.0,73.19,11.43,87.86,99.12,56.52,7.26,48.23,42.52,18.88,54.56,56.35,52.71,99.47,84.83,57.29,93.93,85.31,6.03,68.28,30.63,6.66
12,1300,-103.27200703828392,"tensor(2660.0741, grad_fn=<MseLossBackward0>)","tensor(28360653.9020, grad_fn=<MseLossBackward0>)",-51.1226014527615,50.81,3.9,52.91,42.55,19.87,43.9,54.7,82.81,69.58,80.4,49.99,56.94,79.32,44.52,42.3,65.7,63.01,74.09,46.15,30.74,97.5,68.27,89.85,34.68,41.08,25.09,7.88,71.49,43.12,80.07,70.05,26.8,92.48,52.09,93.5,8.83,9.26,94.85,90.68,10.39,60.14,19.56,79.26,80.33,10.16,82.83,88.18,1.55,84.04,18.83,34.68,2.97,24.32,85.12,37.67,65.07,17.5,80.57,29.7
13,1400,623.8472944717453,"tensor(1404.3784, grad_fn=<MseLossBackward0>)","tensor(3600151.3186, grad_fn=<MseLossBackward0>)",-54.471681361608574,61.12,41.35,4.12,84.73,90.03,69.13,59.49,57.38,60.05,99.4,76.69,78.49,21.18,90.11,88.99,20.27,99.8,90.34,68.74,37.35,61.99,30.62,44.71,26.48,78.73,18.54,63.56,38.16,62.76,99.37,17.1,18.41,58.15,21.69,90.49,58.7,61.72,68.43,28.45,88.17,13.73,78.49,11.72,34.81,99.65,41.96,23.51,31.1,56.21,90.62,60.58,80.33,63.0,1.91,21.88,86.57,13.32,77.45,22.1
14,1500,442.2985712419023,"tensor(3168.2835, grad_fn=<MseLossBackward0>)","tensor(31584754.8142, grad_fn=<MseLossBackward0>)",-57.05248205199725,12.46,59.97,56.21,55.21,51.7,0.67,3.8,5.47,36.88,4.09,34.41,13.5,27.92,56.78,12.56,10.43,94.32,99.06,8.9,74.96,22.85,3.43,91.97,99.08,97.68,63.58,24.95,76.22,23.62,4.86,86.44,46.75,55.93,47.12,72.75,21.65,40.91,56.26,70.81,72.58,5.26,66.18,31.08,7.09,69.46,45.96,7.02,82.0,52.4,96.09,76.23,33.48,99.67,12.3,13.16,92.88,34.05,49.47,29.82
15,1600,172.8260253300499,"tensor(2109.8584, grad_fn=<MseLossBackward0>)","tensor(9441200.1774, grad_fn=<MseLossBackward0>)",-60.04322322884353,79.38,24.19,57.57,14.43,4.3,60.17,32.87,29.29,47.04,59.57,89.98,72.81,73.73,22.92,0.74,27.06,32.29,57.58,28.8,46.86,93.39,24.07,48.81,84.68,90.12,42.21,18.9,87.64,99.12,99.01,99.01,19.05,66.9,89.87,45.34,30.46,49.17,12.19,67.45,55.06,34.07,81.25,89.74,67.28,56.74,70.33,81.29,99.19,58.25,27.23,99.73,57.84,92.06,32.73,23.15,21.61,16.56,41.16,62.95
16,1700,757.117839562896,"tensor(3435.3382, grad_fn=<MseLossBackward0>)","tensor(22595102.3137, grad_fn=<MseLossBackward0>)",-61.62451456952123,60.04,82.47,86.06,63.32,21.59,90.62,30.34,97.13,84.2,99.16,24.3,67.36,78.48,58.33,56.29,74.25,24.31,54.95,82.76,47.24,25.2,78.6,59.02,1.02,14.38,36.21,3.92,93.24,85.46,99.15,10.6,79.05,95.85,14.95,71.85,11.33,81.64,31.2,73.17,6.18,63.68,74.95,71.26,62.37,50.5,11.75,34.89,84.65,32.9,8.65,33.6,69.74,96.16,39.71,60.09,22.5,8.2,10.47,52.09
17,1800,1022.6936572213815,"tensor(1837.8815, grad_fn=<MseLossBackward0>)","tensor(11715378.0692, grad_fn=<MseLossBackward0>)",-65.28902029473021,62.33,20.17,71.84,47.37,96.16,84.02,76.39,65.7,2.1,99.91,66.11,46.88,52.8,2.42,4.31,7.77,29.51,99.7,47.11,44.84,63.79,46.52,79.5,99.21,56.72,0.85,33.43,68.96,44.46,33.65,50.57,81.21,99.19,87.84,19.63,87.91,98.58,78.09,80.63,99.19,67.61,23.92,8.33,10.12,57.34,84.3,54.32,39.16,42.23,52.19,43.59,94.87,99.05,7.43,94.95,40.33,33.72,45.37,99.55
18,1900,-58.89288450248304,"tensor(1186.5910, grad_fn=<MseLossBackward0>)","tensor(5905034.9044, grad_fn=<MseLossBackward0>)",-65.57069190245107,67.84,20.22,99.8,19.04,45.66,82.96,57.91,0.37,19.41,62.24,91.57,88.84,65.05,3.99,58.41,21.23,79.03,27.06,32.68,70.06,79.28,62.17,24.6,96.63,99.03,46.32,80.92,31.04,52.03,62.16,22.71,69.88,13.91,93.17,53.09,99.47,42.83,39.86,90.35,50.02,83.31,31.34,33.34,99.67,99.0,49.4,19.36,24.33,80.84,33.01,14.06,21.08,96.2,95.96,67.15,58.11,73.68,99.26,43.45
19,2000,761.9283289846326,"tensor(1216.8505, grad_fn=<MseLossBackward0>)","tensor(8810293.9472, grad_fn=<MseLossBackward0>)",-67.70259691259274,99.98,49.15,99.51,50.27,72.82,91.7,73.1,89.44,30.07,57.38,86.42,14.53,11.5,10.88,7.61,47.66,47.82,42.29,53.42,8.51,27.63,9.9,52.85,19.44,76.7,99.23,20.93,28.22,69.65,53.3,85.85,16.31,93.11,43.88,21.41,12.15,58.65,72.18,14.98,78.31,14.61,65.22,93.3,1.7,74.06,71.01,9.64,5.25,56.28,91.59,53.52,36.44,76.93,19.64,99.8,97.68,69.79,32.13,7.19
20,2100,53.55597299290418,"tensor(2276.8325, grad_fn=<MseLossBackward0>)","tensor(9036895.3552, grad_fn=<MseLossBackward0>)",-68.86251094301215,18.09,22.87,76.4,76.51,6.64,23.78,97.99,86.12,99.14,17.14,2.48,99.52,69.21,4.38,90.73,6.89,80.62,65.25,26.98,10.1,16.26,97.36,11.07,17.46,23.12,91.02,38.35,70.58,58.23,49.17,18.41,79.45,95.19,22.03,68.39,39.4,30.83,73.19,22.02,98.97,32.68,79.83,91.67,19.01,1.58,12.11,99.88,52.64,69.12,59.08,77.04,99.23,25.96,13.25,99.87,17.4,10.14,32.51,33.67
21,2200,304.9989092718057,"tensor(1021.9318, grad_fn=<MseLossBackward0>)","tensor(5220646.7814, grad_fn=<MseLossBackward0>)",-72.40307313159823,6.84,21.9,25.13,22.82,34.5,71.58,10.37,99.9,60.72,99.39,4.22,98.09,20.76,98.98,99.01,99.01,22.54,99.77,62.02,64.99,21.44,99.41,16.88,85.94,73.52,47.48,78.42,42.18,44.87,8.33,63.63,1.38,30.51,5.26,95.03,59.11,99.41,90.44,29.99,2.83,82.68,45.06,17.37,66.37,48.25,86.57,84.91,99.15,58.57,52.34,88.06,55.94,58.76,42.81,50.34,51.19,32.85,99.67,32.55
22,2300,321.85955784723023,"tensor(2702.1298, grad_fn=<MseLossBackward0>)","tensor(33670773.2954, grad_fn=<MseLossBackward0>)",-69.83032957336728,36.44,49.19,84.84,12.27,42.05,73.9,99.26,97.92,63.77,63.25,95.41,46.18,3.85,49.87,29.53,97.84,7.54,80.17,99.2,51.64,33.44,55.39,27.56,97.73,37.79,86.41,14.53,26.83,78.29,56.61,88.89,30.12,96.2,32.26,45.71,96.31,39.86,96.36,71.88,93.93,90.92,7.18,73.75,61.44,91.6,71.74,22.28,71.06,0.87,72.36,40.72,14.14,11.31,99.89,27.02,8.07,99.92,99.0,78.63
23,2400,56.62566408782347,"tensor(1172.5413, grad_fn=<MseLossBackward0>)","tensor(5293935.9224, grad_fn=<MseLossBackward0>)",-71.5112818365609,80.31,87.34,60.68,74.22,50.21,17.64,72.71,1.64,28.35,64.04,43.19,87.02,96.69,30.38,93.0,21.04,30.65,48.54,72.4,97.88,99.02,82.74,76.14,75.59,83.26,87.17,10.53,76.52,30.97,99.69,99.0,12.08,24.86,52.27,26.58,9.07,95.86,17.6,36.09,87.34,2.22,2.67,80.15,15.16,97.94,1.03,99.99,81.78,27.91,46.05,21.4,1.32,64.46,82.66,85.65,66.87,55.34,42.18,47.04
24,2500,152.3360246378953,"tensor(1636.1638, grad_fn=<MseLossBackward0>)","tensor(7098158.0619, grad_fn=<MseLossBackward0>)",-71.16492015149905,61.51,65.11,30.32,56.27,40.76,66.9,83.55,59.62,63.8,57.67,33.67,17.19,93.76,13.39,87.98,59.96,36.25,64.58,84.52,78.16,99.22,99.01,29.39,95.16,91.47,93.07,52.89,46.58,92.25,92.33,5.47,80.97,94.51,76.73,94.54,42.2,99.58,94.26,52.65,99.47,31.13,25.17,39.47,99.61,66.71,24.83,81.91,33.04,29.41,96.98,86.91,98.53,15.05,90.23,8.25,36.34,67.35,99.33,49.2
25,2600,312.21214390089534,"tensor(2648.4950, grad_fn=<MseLossBackward0>)","tensor(63940067.3849, grad_fn=<MseLossBackward0>)",-69.40502339447147,76.64,17.8,24.03,3.31,66.59,51.73,11.91,20.87,76.53,85.55,12.83,52.53,32.54,19.42,67.55,34.95,40.86,51.38,36.68,80.55,82.3,87.58,2.71,99.95,99.0,3.09,57.85,5.83,84.51,99.15,99.01,68.98,20.94,83.57,74.85,99.25,48.06,66.14,79.72,18.68,49.77,24.58,58.99,54.71,72.8,42.61,36.21,52.17,55.91,5.56,98.8,95.15,36.66,99.63,67.84,7.9,71.38,23.54,99.76
26,2700,61.25934795680281,"tensor(2356.9977, grad_fn=<MseLossBackward0>)","tensor(15359673.1312, grad_fn=<MseLossBackward0>)",-69.05905650612189,5.9,12.77,6.45,29.56,99.7,47.96,4.6,57.16,66.51,89.63,36.55,52.49,76.73,34.11,9.47,47.41,34.6,42.88,28.85,56.84,59.69,56.42,65.43,60.51,32.09,46.53,60.57,70.22,99.3,21.34,70.66,55.22,2.43,7.48,0.41,79.38,99.21,99.01,75.79,38.07,96.58,31.89,90.57,1.23,44.8,56.67,97.92,78.11,56.54,57.84,96.45,76.31,93.93,67.97,99.32,47.39,28.34,63.69,55.13
27,2800,646.4843675390626,"tensor(1880.1584, grad_fn=<MseLossBackward0>)","tensor(6128351.6671, grad_fn=<MseLossBackward0>)",-69.86176031875152,82.43,54.33,44.58,67.5,39.13,76.28,64.0,65.09,53.28,72.05,81.59,78.41,25.8,19.9,93.08,99.07,72.33,93.59,73.13,66.33,16.41,43.4,60.88,37.43,8.13,19.27,64.92,59.82,72.38,47.03,89.51,35.33,82.76,50.58,81.09,19.49,1.55,20.17,64.3,96.84,94.16,3.83,16.73,62.37,99.38,56.29,78.28,90.92,37.83,61.98,50.01,87.93,80.52,53.18,26.21,61.1,91.52,11.83,85.92
28,2900,-131.7977827884124,"tensor(2087.3540, grad_fn=<MseLossBackward0>)","tensor(7825443.3586, grad_fn=<MseLossBackward0>)",-70.26110300979187,37.07,35.47,21.54,29.47,86.76,3.97,3.72,6.11,31.2,47.55,94.87,1.17,24.61,13.09,74.8,33.73,77.35,27.14,3.37,63.39,83.33,29.5,8.57,9.34,87.55,7.81,42.56,6.76,0.1,20.21,21.94,88.63,71.06,41.96,9.13,56.53,98.07,35.03,96.53,72.55,71.47,26.29,99.74,92.54,6.92,70.66,14.72,15.99,4.15,56.48,8.5,6.2,28.69,97.21,36.85,38.68,80.54,13.7,67.77
29,3000,-50.34075004348047,"tensor(1607.0286, grad_fn=<MseLossBackward0>)","tensor(12188948.6213, grad_fn=<MseLossBackward0>)",-67.8365679656439,51.53,7.5,12.37,19.47,99.81,0.5,4.35,42.88,38.28,44.29,85.81,88.65,99.11,98.83,98.4,37.81,64.56,89.25,99.11,79.8,37.98,30.39,8.13,55.95,52.33,52.09,98.77,10.05,40.33,74.44,14.83,63.8,36.4,7.29,37.42,0.07,82.89,76.29,94.74,99.05,6.66,70.02,72.87,23.44,73.96,8.27,18.35,20.81,95.2,70.05,67.76,39.82,32.34,39.69,1.27,48.68,29.63,29.13,81.12
30,3100,220.39794936880534,"tensor(1348.7224, grad_fn=<MseLossBackward0>)","tensor(6087192.7085, grad_fn=<MseLossBackward0>)",-67.72273416889033,70.93,50.01,51.04,20.32,99.8,36.61,75.87,86.29,90.68,51.33,7.97,36.6,56.72,81.08,86.55,40.12,44.41,48.45,96.03,58.73,92.8,63.83,18.42,69.16,61.39,72.87,74.61,60.87,68.64,9.06,15.18,99.85,90.69,94.48,42.29,90.89,47.03,48.51,58.39,22.69,30.1,48.02,58.59,99.41,50.9,9.88,13.78,57.72,45.08,99.55,94.92,3.2,87.15,95.04,52.38,35.62,89.5,71.75,2.39
31,3200,703.5158755061968,"tensor(1971.4935, grad_fn=<MseLossBackward0>)","tensor(10479994.7183, grad_fn=<MseLossBackward0>)",-78.47157357418001,88.07,28.11,92.3,29.67,99.7,59.93,90.84,18.65,24.45,73.71,60.29,71.67,63.84,88.41,79.47,97.59,99.02,21.58,84.44,3.92,63.93,35.27,2.6,83.39,94.5,50.21,53.28,23.35,94.55,99.05,99.01,15.25,99.85,82.17,93.9,77.61,97.89,78.56,93.21,32.67,92.33,64.02,25.96,53.59,31.47,65.38,65.25,99.35,73.45,99.27,72.05,41.88,55.26,31.13,75.43,91.84,82.42,26.37,99.24
32,3300,267.084042886079,"tensor(1206.9933, grad_fn=<MseLossBackward0>)","tensor(4126439.8443, grad_fn=<MseLossBackward0>)",-79.62566380714787,91.83,22.14,77.32,93.48,33.59,40.44,16.59,63.32,58.5,70.08,30.09,21.89,65.41,65.43,55.9,6.09,37.89,67.86,20.91,44.46,77.12,21.22,4.59,59.11,55.5,44.76,64.72,25.81,12.83,55.35,82.64,15.88,32.82,15.05,13.65,9.39,55.2,96.08,99.04,40.06,50.7,32.55,45.57,30.8,94.71,41.42,0.15,88.6,83.26,88.15,17.9,16.78,91.17,99.09,18.71,82.18,99.18,93.53,99.06
33,3400,224.93659074565878,"tensor(2798.9641, grad_fn=<MseLossBackward0>)","tensor(23475371.3403, grad_fn=<MseLossBackward0>)",-81.86158316111124,81.71,49.67,7.29,56.14,48.2,1.25,33.88,97.92,46.18,8.82,81.47,30.04,8.91,62.18,87.97,69.74,93.98,12.98,37.01,94.25,87.69,99.12,89.03,86.92,40.6,12.09,75.56,99.24,99.01,75.76,99.24,68.19,95.69,5.75,88.23,15.05,31.98,59.97,72.19,36.55,58.85,81.72,83.04,4.93,83.68,99.16,18.88,92.13,83.28,19.57,1.68,95.81,99.04,99.01,27.34,12.97,41.45,44.23,42.2
34,3500,67.69449568366008,"tensor(3633.8081, grad_fn=<MseLossBackward0>)","tensor(45849276.5267, grad_fn=<MseLossBackward0>)",-75.17075697610227,71.27,56.32,56.37,75.95,49.36,98.59,99.01,56.13,57.31,40.83,41.24,55.0,37.65,37.13,98.56,40.49,12.51,93.26,17.05,91.32,21.27,91.09,50.59,5.32,79.04,58.26,22.63,58.89,55.81,5.08,67.7,33.05,99.67,41.79,69.89,0.5,64.58,50.48,10.43,54.35,59.18,47.22,49.24,61.5,14.59,66.28,94.71,25.78,77.38,39.34,30.78,99.69,78.22,99.22,60.28,58.88,83.47,72.74,63.64
35,3600,44.769559491787305,"tensor(1485.7614, grad_fn=<MseLossBackward0>)","tensor(4750317.5341, grad_fn=<MseLossBackward0>)",-71.66690740668477,76.56,76.77,77.54,80.98,23.83,22.32,84.81,35.67,44.79,20.77,80.64,39.47,96.56,12.88,28.0,11.64,56.77,46.73,86.87,43.99,31.04,84.37,53.38,52.82,53.04,43.92,88.73,92.32,74.51,99.25,55.08,42.49,61.28,99.39,99.01,8.66,59.57,87.13,35.91,74.71,97.81,22.84,80.33,99.2,60.98,60.96,26.19,99.13,99.01,37.97,14.88,66.29,99.34,93.22,86.52,77.59,82.11,99.18,71.58
36,3700,567.2550964791013,"tensor(1209.2971, grad_fn=<MseLossBackward0>)","tensor(4986529.9441, grad_fn=<MseLossBackward0>)",-73.01036454354298,83.62,21.26,96.84,47.7,48.44,50.39,54.4,83.8,32.46,95.22,97.94,99.02,2.34,28.43,86.81,99.13,50.11,98.54,38.42,32.23,43.18,31.37,53.7,55.93,40.13,5.8,77.52,65.14,41.14,28.04,6.78,95.19,41.38,79.93,5.55,11.75,70.79,87.14,37.62,73.29,74.02,47.57,37.79,62.67,78.59,19.19,63.64,99.36,99.01,95.97,99.04,39.11,18.81,98.63,49.67,87.43,93.78,33.23,16.38
37,3800,586.6607140997278,"tensor(2025.9200, grad_fn=<MseLossBackward0>)","tensor(15425471.0694, grad_fn=<MseLossBackward0>)",-76.87375807897789,88.87,76.15,66.35,15.83,38.81,59.75,13.1,1.47,6.17,84.71,35.91,21.03,77.44,82.72,77.35,94.22,10.98,37.1,2.71,57.88,75.6,66.82,0.44,60.15,81.93,17.4,58.79,88.89,95.3,99.05,53.66,5.67,48.45,99.28,0.62,45.07,73.95,16.63,28.2,93.0,64.14,86.59,25.87,20.64,34.35,36.92,80.53,16.9,98.59,26.88,63.39,1.86,78.02,93.85,99.06,93.13,18.3,71.69,48.9
38,3900,580.0524060610286,"tensor(2244.4365, grad_fn=<MseLossBackward0>)","tensor(12749256.4577, grad_fn=<MseLossBackward0>)",-79.59100298306292,99.15,27.96,74.47,75.12,57.3,78.11,67.61,68.33,79.29,71.26,2.13,91.89,60.27,93.68,59.81,82.15,61.66,77.86,99.22,40.83,59.86,86.66,12.61,55.04,56.69,6.31,85.35,57.31,34.61,30.39,8.99,90.63,21.22,28.64,90.32,95.01,99.05,68.03,90.62,4.97,61.7,72.81,99.27,76.77,14.57,74.02,99.26,36.81,0.88,82.31,4.67,37.22,27.09,20.29,81.07,36.39,63.44,84.74,65.61
39,4000,126.7438276018241,"tensor(2871.2369, grad_fn=<MseLossBackward0>)","tensor(39333759.7022, grad_fn=<MseLossBackward0>)",-77.3252821319455,95.99,19.22,81.24,89.13,95.43,67.58,75.54,14.74,18.16,74.34,96.08,51.5,87.18,49.9,84.24,49.79,18.74,88.21,99.12,13.77,63.99,50.61,14.63,58.13,54.7,73.01,84.18,99.16,61.42,99.39,92.39,99.08,38.43,46.77,46.35,58.17,99.42,58.11,0.2,50.51,44.78,2.26,77.01,99.23,94.9,17.06,92.63,99.07,48.43,62.8,99.37,33.56,52.62,26.83,9.92,42.95,82.36,52.88,93.76
40,4100,667.5428503530729,"tensor(3023.3327, grad_fn=<MseLossBackward0>)","tensor(37986760.1947, grad_fn=<MseLossBackward0>)",-82.03757596248903,90.17,92.46,86.49,85.08,25.58,40.57,59.09,26.46,1.4,99.86,41.52,63.28,85.58,89.28,3.0,67.28,47.72,60.67,71.13,97.87,99.02,22.56,69.36,85.26,77.99,28.2,64.67,37.18,52.08,47.6,29.36,94.44,1.91,40.32,50.94,43.2,15.67,69.31,56.67,55.57,39.54,70.56,17.43,80.26,16.83,40.71,64.34,20.65,4.03,6.68,6.33,74.05,82.4,54.51,44.93,41.18,77.13,99.23,46.76
41,4200,-10.012680178994401,"tensor(1178.8869, grad_fn=<MseLossBackward0>)","tensor(5757708.9418, grad_fn=<MseLossBackward0>)",-80.68593527052224,86.77,36.51,45.65,85.81,67.0,20.49,37.67,1.63,61.19,59.09,32.22,70.88,6.58,28.47,37.59,16.2,88.27,20.68,34.43,38.33,35.08,54.9,30.94,67.38,31.16,56.01,60.57,84.04,50.67,91.99,15.42,88.01,38.61,40.15,14.78,55.69,71.94,99.28,17.5,91.18,63.03,99.37,22.74,36.52,99.63,86.28,14.58,87.78,25.77,27.8,84.75,13.47,86.95,70.38,25.01,99.75,20.72,52.64,45.28
